Price,Date,Close
Ticker,,AAPL
0,2010-01-04 00:00:00+00:00,7.643214225769043
1,2010-01-05 00:00:00+00:00,7.656428813934326
2,2010-01-06 00:00:00+00:00,7.534643173217773
3,2010-01-07 00:00:00+00:00,7.520713806152344
4,2010-01-08 00:00:00+00:00,7.570713996887207
5,2010-01-11 00:00:00+00:00,7.503929138183594
6,2010-01-12 00:00:00+00:00,7.4185709953308105
7,2010-01-13 00:00:00+00:00,7.523213863372803
8,2010-01-14 00:00:00+00:00,7.479642868041992
9,2010-01-15 00:00:00+00:00,7.354642868041992
10,2010-01-19 00:00:00+00:00,7.679999828338623
11,2010-01-20 00:00:00+00:00,7.56178617477417
12,2010-01-21 00:00:00+00:00,7.431070804595947
13,2010-01-22 00:00:00+00:00,7.0625
14,2010-01-25 00:00:00+00:00,7.252500057220459
15,2010-01-26 00:00:00+00:00,7.355000019073486
16,2010-01-27 00:00:00+00:00,7.424285888671875
17,2010-01-28 00:00:00+00:00,7.117499828338623
18,2010-01-29 00:00:00+00:00,6.859285831451416
19,2010-02-01 00:00:00+00:00,6.9546427726745605
20,2010-02-02 00:00:00+00:00,6.994999885559082
21,2010-02-03 00:00:00+00:00,7.115356922149658
22,2010-02-04 00:00:00+00:00,6.85892915725708
23,2010-02-05 00:00:00+00:00,6.980713844299316
24,2010-02-08 00:00:00+00:00,6.932857036590576
25,2010-02-09 00:00:00+00:00,7.006785869598389
26,2010-02-10 00:00:00+00:00,6.968571186065674
27,2010-02-11 00:00:00+00:00,7.0953569412231445
28,2010-02-12 00:00:00+00:00,7.156428813934326
29,2010-02-16 00:00:00+00:00,7.264286041259766
30,2010-02-17 00:00:00+00:00,7.23392915725708
31,2010-02-18 00:00:00+00:00,7.247499942779541
32,2010-02-19 00:00:00+00:00,7.202499866485596
33,2010-02-22 00:00:00+00:00,7.1578569412231445
34,2010-02-23 00:00:00+00:00,7.0378570556640625
35,2010-02-24 00:00:00+00:00,7.166429042816162
36,2010-02-25 00:00:00+00:00,7.214285850524902
37,2010-02-26 00:00:00+00:00,7.307857036590576
38,2010-03-01 00:00:00+00:00,7.463929176330566
39,2010-03-02 00:00:00+00:00,7.458929061889648
40,2010-03-03 00:00:00+00:00,7.476070880889893
41,2010-03-04 00:00:00+00:00,7.525356769561768
42,2010-03-05 00:00:00+00:00,7.819643020629883
43,2010-03-08 00:00:00+00:00,7.824285984039307
44,2010-03-09 00:00:00+00:00,7.965000152587891
45,2010-03-10 00:00:00+00:00,8.029999732971191
46,2010-03-11 00:00:00+00:00,8.053570747375488
47,2010-03-12 00:00:00+00:00,8.092857360839844
48,2010-03-15 00:00:00+00:00,7.994286060333252
49,2010-03-16 00:00:00+00:00,8.016071319580078
50,2010-03-17 00:00:00+00:00,8.00428581237793
51,2010-03-18 00:00:00+00:00,8.023214340209961
52,2010-03-19 00:00:00+00:00,7.9375
53,2010-03-22 00:00:00+00:00,8.026785850524902
54,2010-03-23 00:00:00+00:00,8.15571403503418
55,2010-03-24 00:00:00+00:00,8.19178581237793
56,2010-03-25 00:00:00+00:00,8.094642639160156
57,2010-03-26 00:00:00+00:00,8.246429443359375
58,2010-03-29 00:00:00+00:00,8.299642562866211
59,2010-03-30 00:00:00+00:00,8.423213958740234
60,2010-03-31 00:00:00+00:00,8.39285659790039
61,2010-04-01 00:00:00+00:00,8.427499771118164
62,2010-04-05 00:00:00+00:00,8.517499923706055
63,2010-04-06 00:00:00+00:00,8.555000305175781
64,2010-04-07 00:00:00+00:00,8.592857360839844
65,2010-04-08 00:00:00+00:00,8.569643020629883
66,2010-04-09 00:00:00+00:00,8.635356903076172
67,2010-04-12 00:00:00+00:00,8.653214454650879
68,2010-04-13 00:00:00+00:00,8.65821361541748
69,2010-04-14 00:00:00+00:00,8.774642944335938
70,2010-04-15 00:00:00+00:00,8.890000343322754
71,2010-04-16 00:00:00+00:00,8.835714340209961
72,2010-04-19 00:00:00+00:00,8.823928833007812
73,2010-04-20 00:00:00+00:00,8.735357284545898
74,2010-04-21 00:00:00+00:00,9.257857322692871
75,2010-04-22 00:00:00+00:00,9.516785621643066
76,2010-04-23 00:00:00+00:00,9.672499656677246
77,2010-04-26 00:00:00+00:00,9.625
78,2010-04-27 00:00:00+00:00,9.35857105255127
79,2010-04-28 00:00:00+00:00,9.342857360839844
80,2010-04-29 00:00:00+00:00,9.59428596496582
81,2010-04-30 00:00:00+00:00,9.3246431350708
82,2010-05-03 00:00:00+00:00,9.512499809265137
83,2010-05-04 00:00:00+00:00,9.238571166992188
84,2010-05-05 00:00:00+00:00,9.142499923706055
85,2010-05-06 00:00:00+00:00,8.79464340209961
86,2010-05-07 00:00:00+00:00,8.42357063293457
87,2010-05-10 00:00:00+00:00,9.071070671081543
88,2010-05-11 00:00:00+00:00,9.161429405212402
89,2010-05-12 00:00:00+00:00,9.360357284545898
90,2010-05-13 00:00:00+00:00,9.227143287658691
91,2010-05-14 00:00:00+00:00,9.0649995803833
92,2010-05-17 00:00:00+00:00,9.079285621643066
93,2010-05-18 00:00:00+00:00,9.012857437133789
94,2010-05-19 00:00:00+00:00,8.869285583496094
95,2010-05-20 00:00:00+00:00,8.491429328918457
96,2010-05-21 00:00:00+00:00,8.65428638458252
97,2010-05-24 00:00:00+00:00,8.812856674194336
98,2010-05-25 00:00:00+00:00,8.757857322692871
99,2010-05-26 00:00:00+00:00,8.71821403503418
100,2010-05-27 00:00:00+00:00,9.048213958740234
101,2010-05-28 00:00:00+00:00,9.174285888671875
102,2010-06-01 00:00:00+00:00,9.315357208251953
103,2010-06-02 00:00:00+00:00,9.426786422729492
104,2010-06-03 00:00:00+00:00,9.397143363952637
105,2010-06-04 00:00:00+00:00,9.14142894744873
106,2010-06-07 00:00:00+00:00,8.962142944335938
107,2010-06-08 00:00:00+00:00,8.904643058776855
108,2010-06-09 00:00:00+00:00,8.685713768005371
109,2010-06-10 00:00:00+00:00,8.946785926818848
110,2010-06-11 00:00:00+00:00,9.053929328918457
111,2010-06-14 00:00:00+00:00,9.081428527832031
112,2010-06-15 00:00:00+00:00,9.274642944335938
113,2010-06-16 00:00:00+00:00,9.54464340209961
