,Date,Close
0,2023-08-18 00:00:00+00:00,950.65
1,2023-08-17 00:00:00+00:00,951.65
2,2023-08-16 00:00:00+00:00,956.5
3,2023-08-14 00:00:00+00:00,959.55
4,2023-08-11 00:00:00+00:00,952.85
5,2023-08-10 00:00:00+00:00,964.1
6,2023-08-09 00:00:00+00:00,972.7
7,2023-08-08 00:00:00+00:00,979.9
8,2023-08-07 00:00:00+00:00,975.65
9,2023-08-04 00:00:00+00:00,970.5
10,2023-08-03 00:00:00+00:00,965.0
11,2023-08-02 00:00:00+00:00,986.95
12,2023-08-01 00:00:00+00:00,994.55
13,2023-07-31 00:00:00+00:00,998.3
14,2023-07-28 00:00:00+00:00,996.2
15,2023-07-27 00:00:00+00:00,990.25
16,2023-07-26 00:00:00+00:00,996.45
17,2023-07-25 00:00:00+00:00,994.7
18,2023-07-24 00:00:00+00:00,992.0
19,2023-07-21 00:00:00+00:00,997.0
20,2023-07-20 00:00:00+00:00,995.6
21,2023-07-19 00:00:00+00:00,973.45
22,2023-07-18 00:00:00+00:00,975.45
23,2023-07-17 00:00:00+00:00,968.7
24,2023-07-14 00:00:00+00:00,960.05
25,2023-07-13 00:00:00+00:00,955.7
26,2023-07-12 00:00:00+00:00,944.4
27,2023-07-11 00:00:00+00:00,944.95
28,2023-07-10 00:00:00+00:00,948.4
29,2023-07-07 00:00:00+00:00,946.4
30,2023-07-06 00:00:00+00:00,959.4
31,2023-07-05 00:00:00+00:00,958.0
32,2023-07-04 00:00:00+00:00,944.7
33,2023-07-03 00:00:00+00:00,942.55
34,2023-06-30 00:00:00+00:00,934.6
35,2023-06-28 00:00:00+00:00,937.45
36,2023-06-27 00:00:00+00:00,936.1
37,2023-06-26 00:00:00+00:00,927.45
38,2023-06-23 00:00:00+00:00,923.5
39,2023-06-22 00:00:00+00:00,925.75
40,2023-06-21 00:00:00+00:00,924.7
41,2023-06-20 00:00:00+00:00,925.55
42,2023-06-19 00:00:00+00:00,923.15
43,2023-06-16 00:00:00+00:00,934.2
44,2023-06-15 00:00:00+00:00,926.6
45,2023-06-14 00:00:00+00:00,939.8
46,2023-06-13 00:00:00+00:00,943.55
47,2023-06-12 00:00:00+00:00,935.95
48,2023-06-09 00:00:00+00:00,938.05
49,2023-06-08 00:00:00+00:00,937.9
50,2023-06-07 00:00:00+00:00,940.2
51,2023-06-06 00:00:00+00:00,942.1
52,2023-06-05 00:00:00+00:00,946.75
53,2023-06-02 00:00:00+00:00,938.15
54,2023-06-01 00:00:00+00:00,936.1
55,2023-05-31 00:00:00+00:00,949.15
56,2023-05-30 00:00:00+00:00,949.95
57,2023-05-29 00:00:00+00:00,948.15
58,2023-05-26 00:00:00+00:00,950.7
59,2023-05-25 00:00:00+00:00,939.85
60,2023-05-24 00:00:00+00:00,940.65
61,2023-05-23 00:00:00+00:00,953.4
62,2023-05-22 00:00:00+00:00,950.35
