,Date,Close
0,2023-08-18 00:00:00+00:00,115.8
1,2023-08-17 00:00:00+00:00,116.05
2,2023-08-16 00:00:00+00:00,115.95
3,2023-08-14 00:00:00+00:00,118.15
4,2023-08-11 00:00:00+00:00,120.3
5,2023-08-10 00:00:00+00:00,120.0
6,2023-08-09 00:00:00+00:00,120.2
7,2023-08-08 00:00:00+00:00,118.15
8,2023-08-07 00:00:00+00:00,118.85
9,2023-08-04 00:00:00+00:00,119.0
10,2023-08-03 00:00:00+00:00,118.2
11,2023-08-02 00:00:00+00:00,118.95
12,2023-08-01 00:00:00+00:00,123.2
13,2023-07-31 00:00:00+00:00,123.15
14,2023-07-28 00:00:00+00:00,120.6
15,2023-07-27 00:00:00+00:00,119.8
16,2023-07-26 00:00:00+00:00,119.95
17,2023-07-25 00:00:00+00:00,119.25
18,2023-07-24 00:00:00+00:00,115.5
19,2023-07-21 00:00:00+00:00,116.6
20,2023-07-20 00:00:00+00:00,116.95
21,2023-07-19 00:00:00+00:00,116.7
22,2023-07-18 00:00:00+00:00,116.6
23,2023-07-17 00:00:00+00:00,117.75
24,2023-07-14 00:00:00+00:00,117.15
25,2023-07-13 00:00:00+00:00,114.85
26,2023-07-12 00:00:00+00:00,114.7
27,2023-07-11 00:00:00+00:00,115.15
28,2023-07-10 00:00:00+00:00,115.3
29,2023-07-07 00:00:00+00:00,111.6
30,2023-07-06 00:00:00+00:00,112.65
31,2023-07-05 00:00:00+00:00,112.95
32,2023-07-04 00:00:00+00:00,112.4
33,2023-07-03 00:00:00+00:00,113.1
34,2023-06-30 00:00:00+00:00,112.0
35,2023-06-28 00:00:00+00:00,111.55
36,2023-06-27 00:00:00+00:00,110.75
37,2023-06-26 00:00:00+00:00,109.85
38,2023-06-23 00:00:00+00:00,109.6
39,2023-06-22 00:00:00+00:00,111.1
40,2023-06-21 00:00:00+00:00,113.9
41,2023-06-20 00:00:00+00:00,114.25
42,2023-06-19 00:00:00+00:00,114.1
43,2023-06-16 00:00:00+00:00,114.25
44,2023-06-15 00:00:00+00:00,113.75
45,2023-06-14 00:00:00+00:00,113.8
46,2023-06-13 00:00:00+00:00,111.15
47,2023-06-12 00:00:00+00:00,109.5
48,2023-06-09 00:00:00+00:00,108.9
49,2023-06-08 00:00:00+00:00,111.15
50,2023-06-07 00:00:00+00:00,111.5
51,2023-06-06 00:00:00+00:00,109.0
52,2023-06-05 00:00:00+00:00,109.4
53,2023-06-02 00:00:00+00:00,108.0
54,2023-06-01 00:00:00+00:00,105.95
55,2023-05-31 00:00:00+00:00,105.8
56,2023-05-30 00:00:00+00:00,107.05
57,2023-05-29 00:00:00+00:00,108.45
58,2023-05-26 00:00:00+00:00,106.4
59,2023-05-25 00:00:00+00:00,104.85
60,2023-05-24 00:00:00+00:00,105.2
61,2023-05-23 00:00:00+00:00,105.6
62,2023-05-22 00:00:00+00:00,105.0
